Subsp_Ritaxa,long,lat
Caarc_TRUM13,-20.614,63.304
Caarc_TRUM13,-19.138,63.40600000000001
Caarc_TRUM13,-20.288,63.428
Caarc_TRUM13,-19.749,63.524
Caarc_TRUM13,-20.957,63.827
Caarc_TRUM13,-22.499,63.832
Caarc_TRUM13,-22.429,63.841
Caarc_TRUM13,-21.142,63.862
Caarc_TRUM13,-21.168000000000006,63.868
Caarc_TRUM13,-21.309,63.919
Caarc_TRUM13,-22.41800000000001,63.965
Caarc_TRUM13,-22.726,63.967
Caarc_TRUM13,-22.337,64.005
Caarc_TRUM13,-22.20300000000001,64.01100000000001
Caarc_TRUM13,-22.698,64.036
Caarc_TRUM13,-22.645,64.067
Caarc_TRUM13,-21.926,64.111
Caarc_TRUM13,-21.895,64.116
Caarc_TRUM13,-21.912,64.135
Caarc_TRUM13,-21.988000000000003,64.15100000000001
Caarc_TRUM13,-22.028,64.153
Caarc_TRUM13,-22.011,64.155
Caarc_TRUM13,-21.936,64.155
Caarc_TRUM13,-21.846,64.158
Caarc_TRUM13,-21.759,64.16
Caarc_TRUM13,-22.011,64.163
Caarc_TRUM13,-21.91,64.171
Caarc_TRUM13,-21.864,64.173
Caarc_TRUM13,-21.733,64.191
Caarc_TRUM13,-15.689,64.221
Caarc_TRUM13,-21.824,64.348
Caarc_TRUM13,-22.019,64.35
Caarc_TRUM13,-21.988000000000003,64.368
Caarc_TRUM13,-21.604,64.368
Caarc_TRUM13,-21.917,64.542
Caarc_TRUM13,-14.289,64.658
Caarc_TRUM13,-14.172,64.695
Caarc_TRUM13,-23.647,64.753
Caarc_TRUM13,-23.41,64.815
Caarc_TRUM13,-23.38300000000001,64.819
Caarc_TRUM13,-22.558000000000003,65.061
Caarc_TRUM13,-22.485,65.09899999999999
Caarc_TRUM13,-22.815,65.374
Caarc_TRUM13,-22.913,65.375
Caarc_TRUM13,-23.02,65.433
Caarc_TRUM13,-23.686,65.447
Caarc_TRUM13,-13.82,65.495
Caarc_TRUM13,-23.202,65.523
Caarc_TRUM13,-23.958,65.581
Caarc_TRUM13,-23.975,65.589
Caarc_TRUM13,-21.402,65.61
Caarc_TRUM13,-21.82,65.77199999999999
Caarc_TRUM13,-18.163,65.782
Caarc_TRUM13,-18.198,65.848
Caarc_TRUM13,-23.336,65.88
Caarc_TRUM13,-23.512,65.902
Caarc_TRUM13,-23.666,65.944
Caarc_TRUM13,-18.529,65.967
Caarc_TRUM13,-23.05,65.98
Caarc_TRUM13,-21.685,66.01100000000001
Caarc_TRUM13,-17.329,66.03399999999999
Caarc_TRUM13,-17.338,66.04
Caarc_TRUM13,-18.807,66.1
Caarc_TRUM13,-18.788,66.11399999999999
Caarc_TRUM13,-18.78,66.118
Caarc_TRUM13,-21.858,66.187
Caarc_TRUM13,-22.24,66.264
Caarc_TRUM13,-22.879,66.334
Caarc_TRUM13,-23.088,66.336
Caarc_TRUM13,-22.822,66.351
Caarc_TRUM13,-22.803,66.359
Caarc_TRUM13,-22.441,66.417
